0x8	0xf
0xee7V0x95	0x375eB0x95
0xec3V0x95	0xecfB0x95
0xee0V0x95	0xeecB0x95
0xeedV0x95	0xef8B0x95
0xe74V0xeecV0x95	0x36d2B0xeecB0x95
0xe91V0xeecV0x95	0x36f5B0xeecB0x95
0xeadV0xeecV0x95	0x3718B0xeecB0x95
0xe8aV0xeecV0x95	0xe96B0xeecB0x95
0xea6V0xeecV0x95	0xeb2B0xeecB0x95
0xe6dV0xeecV0x95	0xe79B0xeecB0x95
0xf6cV0xb1	0x37eaB0xb1
0xf89V0xb1	0x380dB0xb1
0xfb8V0xb1	0x3830B0xb1
0xf65V0xb1	0xf71B0xb1
0xf82V0xb1	0xf8eB0xb1
0xf8fV0xb1	0xf9aB0xb1
0xfb1V0xb1	0xfbdB0xb1
0xfbeV0xb1	0xfc9B0xb1
0xe74V0xf8eV0xb1	0x36d2B0xf8eB0xb1
0xe91V0xf8eV0xb1	0x36f5B0xf8eB0xb1
0xeadV0xf8eV0xb1	0x3718B0xf8eB0xb1
0xe8aV0xf8eV0xb1	0xe96B0xf8eB0xb1
0xea6V0xf8eV0xb1	0xeb2B0xf8eB0xb1
0xe6dV0xf8eV0xb1	0xe79B0xf8eB0xb1
0xf14V0xfbdV0xb1	0x3781B0xfbdB0xb1
0xf31V0xfbdV0xb1	0x37a4B0xfbdB0xb1
0xf4dV0xfbdV0xb1	0x37c7B0xfbdB0xb1
0xf2aV0xfbdV0xb1	0xf36B0xfbdB0xb1
0xf46V0xfbdV0xb1	0xf52B0xfbdB0xb1
0xf0dV0xfbdV0xb1	0xf19B0xfbdB0xb1
0xecaV0x18d	0x373bB0x18d
0xee7V0x18d	0x375eB0x18d
0xec3V0x18d	0xecfB0x18d
0xee0V0x18d	0xeecB0x18d
0xeedV0x18d	0xef8B0x18d
0xe74V0xeecV0x18d	0x36d2B0xeecB0x18d
0xe91V0xeecV0x18d	0x36f5B0xeecB0x18d
0xeadV0xeecV0x18d	0x3718B0xeecB0x18d
0xe8aV0xeecV0x18d	0xe96B0xeecB0x18d
0xea6V0xeecV0x18d	0xeb2B0xeecB0x18d
0xe6dV0xeecV0x18d	0xe79B0xeecB0x18d
0x139aV0x147	0x13a5B0x147
0x1384V0x1392V0x147	0x138cB0x1392B0x147
0xff8V0x1383V0x1392V0x147	0x1000B0x1383B0x1392B0x147
0xffcV0x1383V0x1392V0x147	0xfd7B0x1383B0x1392B0x147
0x1412V0x177	0x141dB0x177
0x13fcV0x140aV0x177	0x1404B0x140aB0x177
0x1412V0x1a7	0x141dB0x1a7
0x13fcV0x140aV0x1a7	0x1404B0x140aB0x1a7
0x166fV0x3bb	0x167aB0x3bb
0x15ddV0x1667V0x3bb	0x15e5B0x1667B0x3bb
0x15f3V0x29d	0x15feB0x29d
0x15ffV0x29d	0x160bB0x29d
0x1384V0x15ebV0x29d	0x138cB0x15ebB0x29d
0xff8V0x1383V0x15ebV0x29d	0x1000B0x1383B0x15ebB0x29d
0xffcV0x1383V0x15ebV0x29d	0xfd7B0x1383B0x15ebB0x29d
0x15ddV0x15feV0x29d	0x15e5B0x15feB0x29d
0x166fV0x325	0x167aB0x325
0x15ddV0x1667V0x325	0x15e5B0x1667B0x325
0x166fV0x6d4	0x167aB0x6d4
0x15ddV0x1667V0x6d4	0x15e5B0x1667B0x6d4
0x15f3V0x5b6	0x15feB0x5b6
0x15ffV0x5b6	0x160bB0x5b6
0x1384V0x15ebV0x5b6	0x138cB0x15ebB0x5b6
0xff8V0x1383V0x15ebV0x5b6	0x1000B0x1383B0x15ebB0x5b6
0xffcV0x1383V0x15ebV0x5b6	0xfd7B0x1383B0x15ebB0x5b6
0x15ddV0x15feV0x5b6	0x15e5B0x15feB0x5b6
0x166fV0x63e	0x167aB0x63e
0x15ddV0x1667V0x63e	0x15e5B0x1667B0x63e
0x1a7aV0x928	0x1a85B0x928
0x1a86V0x928	0x1a92B0x928
0x1a8eV0x928	0x1a63B0x928
0x1a93V0x928	0x1a9fB0x928
0x1a64V0x928	0x1a6cB0x928
0x1a68V0x928	0x1a57B0x928
0x1aa0V0x928	0x1aacB0x928
0x13fcV0x1a72V0x928	0x1404B0x1a72B0x928
0x13fcV0x1a92V0x928	0x1404B0x1a92B0x928
0x13fcV0x1a9fV0x928	0x1404B0x1a9fB0x928
0x15f3V0xac4	0x15feB0xac4
0x15ffV0xac4	0x160bB0xac4
0x1384V0x15ebV0xac4	0x138cB0x15ebB0xac4
0xff8V0x1383V0x15ebV0xac4	0x1000B0x1383B0x15ebB0xac4
0xffcV0x1383V0x15ebV0xac4	0xfd7B0x1383B0x15ebB0xac4
0x15ddV0x15feV0xac4	0x15e5B0x15feB0xac4
0x166fV0xb3f	0x167aB0xb3f
0x15ddV0x1667V0xb3f	0x15e5B0x1667B0xb3f
0x15f3V0xd45	0x15feB0xd45
0x15ffV0xd45	0x160bB0xd45
0x1384V0x15ebV0xd45	0x138cB0x15ebB0xd45
0xff8V0x1383V0x15ebV0xd45	0x1000B0x1383B0x15ebB0xd45
0xffcV0x1383V0x15ebV0xd45	0xfd7B0x1383B0x15ebB0xd45
0x15ddV0x15feV0xd45	0x15e5B0x15feB0xd45
0x166fV0xdc0	0x167aB0xdc0
0x15ddV0x1667V0xdc0	0x15e5B0x1667B0xdc0
0x19b5V0x7fc	0x19beB0x7fc
0x19a9V0x7fc	0x1993B0x7fc
0x19c5V0x7fc	0x19ceB0x7fc
0x19d5V0x7fc	0x19deB0x7fc
0x19daV0x7fc	0x199cB0x7fc
0x199dV0x7fc	0x19adB0x7fc
0x19a0V0x7fc	0x19a8B0x7fc
0x197dV0x19b3V0x7fc	0x198dB0x19b3B0x7fc
0x1980V0x19b3V0x7fc	0x1988B0x19b3B0x7fc
0xff8V0x197cV0x19b3V0x7fc	0x1000B0x197cB0x19b3B0x7fc
0xffcV0x197cV0x19b3V0x7fc	0xfd7B0x197cB0x19b3B0x7fc
0x196dV0x1988V0x19b3V0x7fc	0x1975B0x1988B0x19b3B0x7fc
0x195cV0x196bV0x1988V0x19b3V0x7fc	0x1964B0x196bB0x1988B0x19b3B0x7fc
0x1960V0x196bV0x1988V0x19b3V0x7fc	0x194eB0x196bB0x1988B0x19b3B0x7fc
0x197dV0x19beV0x7fc	0x198dB0x19beB0x7fc
0x1980V0x19beV0x7fc	0x1988B0x19beB0x7fc
0xff8V0x197cV0x19beV0x7fc	0x1000B0x197cB0x19beB0x7fc
0xffcV0x197cV0x19beV0x7fc	0xfd7B0x197cB0x19beB0x7fc
0x196dV0x1988V0x19beV0x7fc	0x1975B0x1988B0x19beB0x7fc
0x195cV0x196bV0x1988V0x19beV0x7fc	0x1964B0x196bB0x1988B0x19beB0x7fc
0x1960V0x196bV0x1988V0x19beV0x7fc	0x194eB0x196bB0x1988B0x19beB0x7fc
0x19b5V0x999	0x19beB0x999
0x19a9V0x999	0x1993B0x999
0x19c5V0x999	0x19ceB0x999
0x19d5V0x999	0x19deB0x999
0x19daV0x999	0x199cB0x999
0x199dV0x999	0x19adB0x999
0x19a0V0x999	0x19a8B0x999
0x197dV0x19b3V0x999	0x198dB0x19b3B0x999
0x1980V0x19b3V0x999	0x1988B0x19b3B0x999
0xff8V0x197cV0x19b3V0x999	0x1000B0x197cB0x19b3B0x999
0xffcV0x197cV0x19b3V0x999	0xfd7B0x197cB0x19b3B0x999
0x196dV0x1988V0x19b3V0x999	0x1975B0x1988B0x19b3B0x999
0x195cV0x196bV0x1988V0x19b3V0x999	0x1964B0x196bB0x1988B0x19b3B0x999
0x1960V0x196bV0x1988V0x19b3V0x999	0x194eB0x196bB0x1988B0x19b3B0x999
0x197dV0x19beV0x999	0x198dB0x19beB0x999
0x1980V0x19beV0x999	0x1988B0x19beB0x999
0xff8V0x197cV0x19beV0x999	0x1000B0x197cB0x19beB0x999
0xffcV0x197cV0x19beV0x999	0xfd7B0x197cB0x19beB0x999
0x196dV0x1988V0x19beV0x999	0x1975B0x1988B0x19beB0x999
0x195cV0x196bV0x1988V0x19beV0x999	0x1964B0x196bB0x1988B0x19beB0x999
0x1960V0x196bV0x1988V0x19beV0x999	0x194eB0x196bB0x1988B0x19beB0x999
0x1560V0x287	0x154cB0x287
0x15c1V0x287	0x3a6cB0x287
0x15baV0x287	0x15c6B0x287
0x1566V0x287	0x156fB0x287
0x1573V0x287	0x157eB0x287
0x1586V0x287	0x1591B0x287
0x159aV0x287	0x15a5B0x287
0x15c8V0x287	0x15d3B0x287
0x15cfV0x287	0x1550B0x287
0x1559V0x287	0x1565B0x287
0x1255V0x1565V0x287	0x3902B0x1565B0x287
0x124eV0x1565V0x287	0x125aB0x1565B0x287
0x126fV0x1565V0x287	0x1278B0x1565B0x287
0x1274V0x1565V0x287	0x1232B0x1565B0x287
0x1233V0x1565V0x287	0x123bB0x1565B0x287
0x1265V0x1565V0x287	0x126cB0x1565B0x287
0x1268V0x1565V0x287	0xe47B0x1565B0x287
0x1023V0x156fV0x287	0x102bB0x156fB0x287
0x1013V0x101dV0x156fV0x287	0x101aB0x101dB0x156fB0x287
0x1008V0x101dV0x156fV0x287	0x1010B0x101dB0x156fB0x287
0xff8V0x1007V0x101dV0x156fV0x287	0x1000B0x1007B0x101dB0x156fB0x287
0xffcV0x1007V0x101dV0x156fV0x287	0xfd7B0x1007B0x101dB0x156fB0x287
0x1023V0x157eV0x287	0x102bB0x157eB0x287
0x1013V0x101dV0x157eV0x287	0x101aB0x101dB0x157eB0x287
0x1008V0x101dV0x157eV0x287	0x1010B0x101dB0x157eB0x287
0xff8V0x1007V0x101dV0x157eV0x287	0x1000B0x1007B0x101dB0x157eB0x287
0xffcV0x1007V0x101dV0x157eV0x287	0xfd7B0x1007B0x101dB0x157eB0x287
0x111aV0x1591V0x287	0x1122B0x1591B0x287
0x110aV0x1114V0x1591V0x287	0x1111B0x1114B0x1591B0x287
0x10ffV0x1114V0x1591V0x287	0x1107B0x1114B0x1591B0x287
0x164cV0x301	0x3a8fB0x301
0x1645V0x301	0x1651B0x301
0x1653V0x301	0x165eB0x301
0x162eV0x1651V0x301	0x1636B0x1651B0x301
0x161eV0x1628V0x1651V0x301	0x1625B0x1628B0x1651B0x301
0x1613V0x1628V0x1651V0x301	0x161bB0x1628B0x1651B0x301
0x1560V0x5a0	0x154cB0x5a0
0x15c1V0x5a0	0x3a6cB0x5a0
0x15baV0x5a0	0x15c6B0x5a0
0x1566V0x5a0	0x156fB0x5a0
0x1573V0x5a0	0x157eB0x5a0
0x1586V0x5a0	0x1591B0x5a0
0x159aV0x5a0	0x15a5B0x5a0
0x15c8V0x5a0	0x15d3B0x5a0
0x15cfV0x5a0	0x1550B0x5a0
0x1559V0x5a0	0x1565B0x5a0
0x1255V0x1565V0x5a0	0x3902B0x1565B0x5a0
0x124eV0x1565V0x5a0	0x125aB0x1565B0x5a0
0x126fV0x1565V0x5a0	0x1278B0x1565B0x5a0
0x1274V0x1565V0x5a0	0x1232B0x1565B0x5a0
0x1233V0x1565V0x5a0	0x123bB0x1565B0x5a0
0x1265V0x1565V0x5a0	0x126cB0x1565B0x5a0
0x1268V0x1565V0x5a0	0xe47B0x1565B0x5a0
0x1023V0x156fV0x5a0	0x102bB0x156fB0x5a0
0x1013V0x101dV0x156fV0x5a0	0x101aB0x101dB0x156fB0x5a0
0x1008V0x101dV0x156fV0x5a0	0x1010B0x101dB0x156fB0x5a0
0xff8V0x1007V0x101dV0x156fV0x5a0	0x1000B0x1007B0x101dB0x156fB0x5a0
0xffcV0x1007V0x101dV0x156fV0x5a0	0xfd7B0x1007B0x101dB0x156fB0x5a0
0x1023V0x157eV0x5a0	0x102bB0x157eB0x5a0
0x1013V0x101dV0x157eV0x5a0	0x101aB0x101dB0x157eB0x5a0
0x1008V0x101dV0x157eV0x5a0	0x1010B0x101dB0x157eB0x5a0
0xff8V0x1007V0x101dV0x157eV0x5a0	0x1000B0x1007B0x101dB0x157eB0x5a0
0xffcV0x1007V0x101dV0x157eV0x5a0	0xfd7B0x1007B0x101dB0x157eB0x5a0
0x111aV0x1591V0x5a0	0x1122B0x1591B0x5a0
0x110aV0x1114V0x1591V0x5a0	0x1111B0x1114B0x1591B0x5a0
0x10ffV0x1114V0x1591V0x5a0	0x1107B0x1114B0x1591B0x5a0
0x164cV0x61a	0x3a8fB0x61a
0x1645V0x61a	0x1651B0x61a
0x1653V0x61a	0x165eB0x61a
0x162eV0x1651V0x61a	0x1636B0x1651B0x61a
0x161eV0x1628V0x1651V0x61a	0x1625B0x1628B0x1651B0x61a
0x1613V0x1628V0x1651V0x61a	0x161bB0x1628B0x1651B0x61a
0x164cV0xb1b	0x3a8fB0xb1b
0x1645V0xb1b	0x1651B0xb1b
0x1653V0xb1b	0x165eB0xb1b
0x162eV0x1651V0xb1b	0x1636B0x1651B0xb1b
0x161eV0x1628V0x1651V0xb1b	0x1625B0x1628B0x1651B0xb1b
0x1613V0x1628V0x1651V0xb1b	0x161bB0x1628B0x1651B0xb1b
0x19b5V0xc2f	0x19beB0xc2f
0x19a9V0xc2f	0x1993B0xc2f
0x19c5V0xc2f	0x19ceB0xc2f
0x19d5V0xc2f	0x19deB0xc2f
0x19daV0xc2f	0x199cB0xc2f
0x199dV0xc2f	0x19adB0xc2f
0x19a0V0xc2f	0x19a8B0xc2f
0x197dV0x19b3V0xc2f	0x198dB0x19b3B0xc2f
0x1980V0x19b3V0xc2f	0x1988B0x19b3B0xc2f
0xff8V0x197cV0x19b3V0xc2f	0x1000B0x197cB0x19b3B0xc2f
0xffcV0x197cV0x19b3V0xc2f	0xfd7B0x197cB0x19b3B0xc2f
0x196dV0x1988V0x19b3V0xc2f	0x1975B0x1988B0x19b3B0xc2f
0x195cV0x196bV0x1988V0x19b3V0xc2f	0x1964B0x196bB0x1988B0x19b3B0xc2f
0x1960V0x196bV0x1988V0x19b3V0xc2f	0x194eB0x196bB0x1988B0x19b3B0xc2f
0x197dV0x19beV0xc2f	0x198dB0x19beB0xc2f
0x1980V0x19beV0xc2f	0x1988B0x19beB0xc2f
0xff8V0x197cV0x19beV0xc2f	0x1000B0x197cB0x19beB0xc2f
0xffcV0x197cV0x19beV0xc2f	0xfd7B0x197cB0x19beB0xc2f
0x196dV0x1988V0x19beV0xc2f	0x1975B0x1988B0x19beB0xc2f
0x195cV0x196bV0x1988V0x19beV0xc2f	0x1964B0x196bB0x1988B0x19beB0xc2f
0x1960V0x196bV0x1988V0x19beV0xc2f	0x194eB0x196bB0x1988B0x19beB0xc2f
0x164cV0xd9c	0x3a8fB0xd9c
0x1645V0xd9c	0x1651B0xd9c
0x1653V0xd9c	0x165eB0xd9c
0x162eV0x1651V0xd9c	0x1636B0x1651B0xd9c
0x161eV0x1628V0x1651V0xd9c	0x1625B0x1628B0x1651B0xd9c
0x1613V0x1628V0x1651V0xd9c	0x161bB0x1628B0x1651B0xd9c
0x1045V0xcd	0x3853B0xcd
0x1062V0xcd	0x3876B0xcd
0x1091V0xcd	0x3899B0xcd
0x103eV0xcd	0x104aB0xcd
0x105bV0xcd	0x1067B0xcd
0x1068V0xcd	0x1073B0xcd
0x108aV0xcd	0x1096B0xcd
0x1097V0xcd	0x10a2B0xcd
0x10aaV0xcd	0x10b5B0xcd
0xe74V0x1067V0xcd	0x36d2B0x1067B0xcd
0xe91V0x1067V0xcd	0x36f5B0x1067B0xcd
0xeadV0x1067V0xcd	0x3718B0x1067B0xcd
0xe8aV0x1067V0xcd	0xe96B0x1067B0xcd
0xea6V0x1067V0xcd	0xeb2B0x1067B0xcd
0xe6dV0x1067V0xcd	0xe79B0x1067B0xcd
0xf14V0x1096V0xcd	0x3781B0x1096B0xcd
0xf31V0x1096V0xcd	0x37a4B0x1096B0xcd
0xf4dV0x1096V0xcd	0x37c7B0x1096B0xcd
0xf2aV0x1096V0xcd	0xf36B0x1096B0xcd
0xf46V0x1096V0xcd	0xf52B0x1096B0xcd
0xf0dV0x1096V0xcd	0xf19B0x1096B0xcd
0x1023V0x10a2V0xcd	0x102bB0x10a2B0xcd
0x1013V0x101dV0x10a2V0xcd	0x101aB0x101dB0x10a2B0xcd
0x1008V0x101dV0x10a2V0xcd	0x1010B0x101dB0x10a2B0xcd
0xff8V0x1007V0x101dV0x10a2V0xcd	0x1000B0x1007B0x101dB0x10a2B0xcd
0xffcV0x1007V0x101dV0x10a2V0xcd	0xfd7B0x1007B0x101dB0x10a2B0xcd
0x113dV0xfd	0x38bcB0xfd
0x118dV0xfd	0x38dfB0xfd
0x1136V0xfd	0x1142B0xfd
0x1144V0xfd	0x114fB0xfd
0x1155V0xfd	0x1160B0xfd
0x1166V0xfd	0x1171B0xfd
0x1186V0xfd	0x1192B0xfd
0x1193V0xfd	0x119eB0xfd
0x11a6V0xfd	0x11b1B0xfd
0xf14V0x1192V0xfd	0x3781B0x1192B0xfd
0xf31V0x1192V0xfd	0x37a4B0x1192B0xfd
0xf4dV0x1192V0xfd	0x37c7B0x1192B0xfd
0xf2aV0x1192V0xfd	0xf36B0x1192B0xfd
0xf46V0x1192V0xfd	0xf52B0x1192B0xfd
0xf0dV0x1192V0xfd	0xf19B0x1192B0xfd
0x1023V0x1142V0xfd	0x102bB0x1142B0xfd
0x1013V0x101dV0x1142V0xfd	0x101aB0x101dB0x1142B0xfd
0x1008V0x101dV0x1142V0xfd	0x1010B0x101dB0x1142B0xfd
0xff8V0x1007V0x101dV0x1142V0xfd	0x1000B0x1007B0x101dB0x1142B0xfd
0xffcV0x1007V0x101dV0x1142V0xfd	0xfd7B0x1007B0x101dB0x1142B0xfd
0x1023V0x114fV0xfd	0x102bB0x114fB0xfd
0x1013V0x101dV0x114fV0xfd	0x101aB0x101dB0x114fB0xfd
0x1008V0x101dV0x114fV0xfd	0x1010B0x101dB0x114fB0xfd
0xff8V0x1007V0x101dV0x114fV0xfd	0x1000B0x1007B0x101dB0x114fB0xfd
0xffcV0x1007V0x101dV0x114fV0xfd	0xfd7B0x1007B0x101dB0x114fB0xfd
0x111aV0x1160V0xfd	0x1122B0x1160B0xfd
0x110aV0x1114V0x1160V0xfd	0x1111B0x1114B0x1160B0xfd
0x10ffV0x1114V0x1160V0xfd	0x1107B0x1114B0x1160B0xfd
0x1023V0x119eV0xfd	0x102bB0x119eB0xfd
0x1013V0x101dV0x119eV0xfd	0x101aB0x101dB0x119eB0xfd
0x1008V0x101dV0x119eV0xfd	0x1010B0x101dB0x119eB0xfd
0xff8V0x1007V0x101dV0x119eV0xfd	0x1000B0x1007B0x101dB0x119eB0xfd
0xffcV0x1007V0x101dV0x119eV0xfd	0xfd7B0x1007B0x101dB0x119eB0xfd
0x13bdV0x15d	0x3a03B0x15d
0x13b6V0x15d	0x13c2B0x15d
0x13c4V0x15d	0x13cfB0x15d
0x13d5V0x15d	0x13e0B0x15d
0x13e6V0x15d	0x13f1B0x15d
0x1023V0x13c2V0x15d	0x102bB0x13c2B0x15d
0x1013V0x101dV0x13c2V0x15d	0x101aB0x101dB0x13c2B0x15d
0x1008V0x101dV0x13c2V0x15d	0x1010B0x101dB0x13c2B0x15d
0xff8V0x1007V0x101dV0x13c2V0x15d	0x1000B0x1007B0x101dB0x13c2B0x15d
0xffcV0x1007V0x101dV0x13c2V0x15d	0xfd7B0x1007B0x101dB0x13c2B0x15d
0x1023V0x13cfV0x15d	0x102bB0x13cfB0x15d
0x1013V0x101dV0x13cfV0x15d	0x101aB0x101dB0x13cfB0x15d
0x1008V0x101dV0x13cfV0x15d	0x1010B0x101dB0x13cfB0x15d
0xff8V0x1007V0x101dV0x13cfV0x15d	0x1000B0x1007B0x101dB0x13cfB0x15d
0xffcV0x1007V0x101dV0x13cfV0x15d	0xfd7B0x1007B0x101dB0x13cfB0x15d
0x111aV0x13e0V0x15d	0x1122B0x13e0B0x15d
0x110aV0x1114V0x13e0V0x15d	0x1111B0x1114B0x13e0B0x15d
0x10ffV0x1114V0x13e0V0x15d	0x1107B0x1114B0x13e0B0x15d
0x13bdV0x1bd	0x3a03B0x1bd
0x13b6V0x1bd	0x13c2B0x1bd
0x13c4V0x1bd	0x13cfB0x1bd
0x13d5V0x1bd	0x13e0B0x1bd
0x13e6V0x1bd	0x13f1B0x1bd
0x1023V0x13c2V0x1bd	0x102bB0x13c2B0x1bd
0x1013V0x101dV0x13c2V0x1bd	0x101aB0x101dB0x13c2B0x1bd
0x1008V0x101dV0x13c2V0x1bd	0x1010B0x101dB0x13c2B0x1bd
0xff8V0x1007V0x101dV0x13c2V0x1bd	0x1000B0x1007B0x101dB0x13c2B0x1bd
0xffcV0x1007V0x101dV0x13c2V0x1bd	0xfd7B0x1007B0x101dB0x13c2B0x1bd
0x1023V0x13cfV0x1bd	0x102bB0x13cfB0x1bd
0x1013V0x101dV0x13cfV0x1bd	0x101aB0x101dB0x13cfB0x1bd
0x1008V0x101dV0x13cfV0x1bd	0x1010B0x101dB0x13cfB0x1bd
0xff8V0x1007V0x101dV0x13cfV0x1bd	0x1000B0x1007B0x101dB0x13cfB0x1bd
