sid,method,sequence,preservation_oriented,calldata,comparable,behavior_equivalent,structural_valid,byte_overhead,same_failed,same_return,same_calls,same_call_count,same_sstore,same_logs,same_opcount
ethereum:0x3fb35d27c96adbe45e8814a2a4110cd002422345,beam_search,flood200,True,,True,True,True,1.992898687948059,True,True,True,True,True,True,True
ethereum:0x3fb35d27c96adbe45e8814a2a4110cd002422345,beam_search,flood200,True,00000000,True,True,True,1.992898687948059,True,True,True,True,True,True,True
ethereum:0x3fb35d27c96adbe45e8814a2a4110cd002422345,beam_search,flood200,True,08c379a0,True,True,True,1.992898687948059,True,True,True,True,True,True,True
ethereum:0x3fb35d27c96adbe45e8814a2a4110cd002422345,beam_search,flood200,True,095ea7b3,True,True,True,1.992898687948059,True,True,True,True,True,True,True
ethereum:0x3fb35d27c96adbe45e8814a2a4110cd002422345,beam_search,flood200,True,1d073a7a,True,True,True,1.992898687948059,True,True,True,True,True,True,True
ethereum:0x3fb35d27c96adbe45e8814a2a4110cd002422345,beam_search,flood200,True,2be11ae2,True,True,True,1.992898687948059,True,True,True,True,True,True,True
ethereum:0x3fb35d27c96adbe45e8814a2a4110cd002422345,beam_search,flood200,True,2e1a7d4d,True,True,True,1.992898687948059,True,True,True,True,True,True,True
ethereum:0x3fb35d27c96adbe45e8814a2a4110cd002422345,beam_search,flood200,True,32fe7b26,True,True,True,1.992898687948059,True,True,True,True,True,True,True
ethereum:0x3fb35d27c96adbe45e8814a2a4110cd002422345,beam_search,flood200,True,3ccfd60b,True,True,True,1.992898687948059,True,True,True,True,True,True,True
ethereum:0x3fb35d27c96adbe45e8814a2a4110cd002422345,beam_search,flood200,True,3fc8cef3,True,True,True,1.992898687948059,True,True,True,True,True,True,True
ethereum:0x12f73f3da98c4c1d31918c88e11bc2e229c876d2,M1,M1,True,,True,True,True,0.0,True,True,True,True,True,True,True
ethereum:0x12f73f3da98c4c1d31918c88e11bc2e229c876d2,M1,M1,True,00000000,True,True,True,0.0,True,True,True,True,True,True,True
ethereum:0x12f73f3da98c4c1d31918c88e11bc2e229c876d2,M1,M1,True,095ea7b3,True,True,True,0.0,True,True,True,True,True,True,True
ethereum:0x12f73f3da98c4c1d31918c88e11bc2e229c876d2,M1,M1,True,1d073a7a,True,True,True,0.0,True,True,True,True,True,True,True
ethereum:0x12f73f3da98c4c1d31918c88e11bc2e229c876d2,M1,M1,True,2be11ae2,True,True,True,0.0,True,True,True,True,True,True,True
ethereum:0x12f73f3da98c4c1d31918c88e11bc2e229c876d2,M1,M1,True,2e1a7d4d,True,True,True,0.0,True,True,True,True,True,True,True
ethereum:0x12f73f3da98c4c1d31918c88e11bc2e229c876d2,M1,M1,True,32fe7b26,True,True,True,0.0,True,True,True,True,True,True,True
ethereum:0x12f73f3da98c4c1d31918c88e11bc2e229c876d2,M1,M1,True,3ccfd60b,True,True,True,0.0,True,True,True,True,True,True,True
ethereum:0x12f73f3da98c4c1d31918c88e11bc2e229c876d2,M1,M1,True,3fc8cef3,True,True,True,0.0,True,True,True,True,True,True,True
ethereum:0x12f73f3da98c4c1d31918c88e11bc2e229c876d2,M1,M1,True,414bf389,True,True,True,0.0,True,True,True,True,True,True,True
ethereum:0x12f73f3da98c4c1d31918c88e11bc2e229c876d2,M2,M2,False,,True,False,True,0.1984836997725549,True,True,False,True,True,True,True
ethereum:0x12f73f3da98c4c1d31918c88e11bc2e229c876d2,M2,M2,False,00000000,True,False,True,0.1984836997725549,True,True,False,True,True,True,True
ethereum:0x12f73f3da98c4c1d31918c88e11bc2e229c876d2,M2,M2,False,095ea7b3,True,False,True,0.1984836997725549,True,True,False,True,True,True,True
ethereum:0x12f73f3da98c4c1d31918c88e11bc2e229c876d2,M2,M2,False,1d073a7a,True,False,True,0.1984836997725549,True,False,True,True,True,True,True
ethereum:0x12f73f3da98c4c1d31918c88e11bc2e229c876d2,M2,M2,False,2be11ae2,True,False,True,0.1984836997725549,True,True,False,True,True,True,True
ethereum:0x12f73f3da98c4c1d31918c88e11bc2e229c876d2,M2,M2,False,2e1a7d4d,True,False,True,0.1984836997725549,True,True,False,True,True,True,True
ethereum:0x12f73f3da98c4c1d31918c88e11bc2e229c876d2,M2,M2,False,32fe7b26,True,False,True,0.1984836997725549,True,False,True,True,True,True,True
ethereum:0x12f73f3da98c4c1d31918c88e11bc2e229c876d2,M2,M2,False,3ccfd60b,True,False,True,0.1984836997725549,True,True,False,True,True,True,True
ethereum:0x12f73f3da98c4c1d31918c88e11bc2e229c876d2,M2,M2,False,3fc8cef3,True,False,True,0.1984836997725549,True,False,True,True,True,True,True
ethereum:0x12f73f3da98c4c1d31918c88e11bc2e229c876d2,M2,M2,False,414bf389,True,False,True,0.1984836997725549,True,True,False,True,True,True,True
ethereum:0x12f73f3da98c4c1d31918c88e11bc2e229c876d2,M3,M3,False,,True,False,True,0.1984836997725549,True,True,False,True,True,True,True
ethereum:0x12f73f3da98c4c1d31918c88e11bc2e229c876d2,M3,M3,False,00000000,True,False,True,0.1984836997725549,True,True,False,True,True,True,True
ethereum:0x12f73f3da98c4c1d31918c88e11bc2e229c876d2,M3,M3,False,095ea7b3,True,False,True,0.1984836997725549,True,True,False,True,True,True,True
ethereum:0x12f73f3da98c4c1d31918c88e11bc2e229c876d2,M3,M3,False,1d073a7a,True,False,True,0.1984836997725549,True,False,True,True,True,True,True
ethereum:0x12f73f3da98c4c1d31918c88e11bc2e229c876d2,M3,M3,False,2be11ae2,True,False,True,0.1984836997725549,True,True,False,True,True,True,True
