0x601a0bf100000000000000000000000000000000000000000000000000000000	0x601a0bf1	_reduceReserves(uint256)
0x4576b5db00000000000000000000000000000000000000000000000000000000	0x4576b5db	_setComptroller(address)
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0x182df0f500000000000000000000000000000000000000000000000000000000	0x182df0f5	exchangeRateStored()
0x933c1ed00000000000000000000000000000000000000000000000000000000	0x0933c1ed	delegateToImplementation(bytes)
0x95ea7b300000000000000000000000000000000000000000000000000000000	0x095ea7b3	approve(address,uint256)
0x153ab50500000000000000000000000000000000000000000000000000000000	0x153ab505	_resignImplementation()
0x4e487b7100000000000000000000000000000000000000000000000000000000	0x4e487b71	Panic(uint256)
0x2608f81800000000000000000000000000000000000000000000000000000000	0x2608f818	repayBorrowBehalf(address,uint256)
0x56e6772800000000000000000000000000000000000000000000000000000000	0x56e67728	_becomeImplementation(bytes)
0x73acee9800000000000000000000000000000000000000000000000000000000	0x73acee98	totalBorrowsCurrent()
0xa0712d6800000000000000000000000000000000000000000000000000000000	0xa0712d68	mint(uint256)
0x3e94101000000000000000000000000000000000000000000000000000000000	0x3e941010	_addReserves(uint256)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0x1be1956000000000000000000000000000000000000000000000000000000000	0x1be19560	sweepToken(address)
0xe75270200000000000000000000000000000000000000000000000000000000	0x0e752702	repayBorrow(uint256)
0x3b1d21a200000000000000000000000000000000000000000000000000000000	0x3b1d21a2	getCash()
0x8303084600000000000000000000000000000000000000000000000000000000	0x83030846	_setProtocolSeizeShare(uint256)
0xc37f68e200000000000000000000000000000000000000000000000000000000	0xc37f68e2	getAccountSnapshot(address)
0xdd62ed3e00000000000000000000000000000000000000000000000000000000	0xdd62ed3e	allowance(address,address)
0xe9c714f200000000000000000000000000000000000000000000000000000000	0xe9c714f2	_acceptAdmin()
0xf5e3c46200000000000000000000000000000000000000000000000000000000	0xf5e3c462	liquidateBorrow(address,uint256,address)
0x17bfdfbc00000000000000000000000000000000000000000000000000000000	0x17bfdfbc	borrowBalanceCurrent(address)
0xb71d1a0c00000000000000000000000000000000000000000000000000000000	0xb71d1a0c	_setPendingAdmin(address)
0xc5ebeaec00000000000000000000000000000000000000000000000000000000	0xc5ebeaec	borrow(uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
